CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
5425,Legends West Bank,Lewellen,NE,69147,302 Main St,https://www.legendswest.bank,<$250M,154.0,FDIC,Nebraska Department of Banking and Finance,9,150,credit_deterioration; under_reserved; funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; pre_enforcement; credit_turning; deposit_share_rising,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.605,0.567,11.423,,0.568,0.216,5.05,3.806,66.294,0.49,2.104,1.741,0.0,92.652,0.106,0.742,260.43,221.321,38.398,False,False,True,False,False,False,-0.918,-18.344,-0.222,0.845,0.729,0.742,-0.101,30.07,20,,True,False,False,Lawrence,SD,0.073,2219.826,0.009,0.064
58741,Fieldpoint Private Bank & Trust,Greenwich,CT,6830,130 Mason St,"https://www,fieldpointprivate.com",$250M-$1B,943.6,Federal Reserve,Connecticut Department of Banking,10,148,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",5.938,0.024,6.591,9.82,-0.404,0.018,-6.82,2.026,121.241,0.993,3.878,2.676,0.0,78.247,0.514,-0.156,264.288,23.847,3.349,False,False,True,False,True,False,-0.669,-0.138,-0.496,0.353,0.153,-0.156,-0.056,,20,-0.587,False,False,False,Western Connecticut,CT,0.012,2426.828,0.014,-0.002
58359,United Republic Bank,Elkhorn,NE,68022,111 N 181st St,https://www.unitedrepublic.bank,<$250M,192.0,FDIC,Nebraska Department of Banking and Finance,10,148,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; weak_profitability; cd_concentration; cre_concentration; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",13.264,0.704,11.166,,0.045,0.086,0.35,2.748,96.188,0.92,2.58,5.868,0.0,90.597,0.297,-0.106,339.89,173.125,29.421,False,False,True,False,True,False,-0.57,0.246,-0.442,0.821,1.521,-0.106,-0.137,,20,0.064,False,False,False,Douglas,NE,0.005,1981.207,0.005,0.0
32363,"Presidential Bank, FSB",Bethesda,MD,20814,4520 East West Hwy,https://www.presidential.com,$1B-$3B,1022.0,OCC,N/A (federally chartered),9,148,credit_deterioration; weak_efficiency; near_fdicia_1b; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.907,0.225,9.12,12.87,0.134,0.04,1.53,3.236,90.857,0.976,1.603,1.49,390.4,86.619,0.028,0.069,327.761,56.099,8.905,False,False,True,False,True,False,-0.498,0.239,-0.249,0.221,0.229,0.069,0.076,136.925,20,-0.035,False,False,False,Montgomery,MD,0.012,939.54,0.009,0.003
58158,"SmartBiz Bank, National Association",Northbrook,IL,60062,385 Waukegan Rd,https://www.SmartBizBank.com,<$250M,205.0,OCC,N/A (federally chartered),9,148,weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; thin_cre_cushion; pre_enforcement; growth_accelerating; cre_growth_36m; margin_eroding,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",13.78,0.737,9.014,10.4,-0.802,0.039,-5.66,4.431,97.214,0.924,1.564,1.13,0.0,89.108,0.037,0.245,263.324,46.906,5.393,False,True,False,True,True,False,1.017,0.365,-1.278,-0.219,-0.233,0.245,0.152,70.906,20,0.676,False,False,False,Cook,IL,0.0,1148.693,0.0,0.0
5753,Fidelity Bank,Savanna,IL,61074,302 Main St,https://www.fidelity-bank.com,<$250M,198.4,FDIC,Illinois Department of Financial and Professional Regulation,9,148,weak_efficiency; funding_liquidity; weak_profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement; cre_growth_36m; deposit_share_rising,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",6.917,0.062,8.035,10.99,-0.038,0.077,-0.54,3.66,99.574,0.932,0.729,0.532,0.0,86.03,0.132,0.086,318.822,268.255,4.671,False,False,False,True,False,False,-0.501,0.238,-0.091,-0.332,-0.049,0.086,0.037,190.439,20,2.522,True,False,False,Carroll,IL,0.182,1728.48,0.17,0.013
9967,American State Bank,Arp,TX,75750,102 W Front,https://www.asb.com,$250M-$1B,652.8,Federal Reserve,Texas Department of Banking,10,145,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding; capital_building,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.692,0.742,10.378,14.11,-0.194,0.024,-1.68,2.64,96.051,0.973,3.305,4.651,33.107,81.086,0.038,-0.052,373.11,62.298,9.34,False,False,True,False,True,True,0.611,3.311,-0.343,0.406,0.226,-0.052,0.215,,20,-0.455,False,False,False,Smith,TX,0.059,1859.285,0.064,-0.005
59112,Studio Bank,Nashville,TN,37203,124 12th Ave S,https://www.studiobank.com,$1B-$3B,1356.2,Federal Reserve,Tennessee Department of Financial Institutions,9,145,funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; cre_concentration; thin_cre_cushion; growth_accelerating; credit_turning; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.99,0.248,9.823,11.48,0.577,0.125,6.18,3.278,68.352,0.709,0.242,0.451,377.077,85.608,0.172,0.292,320.528,95.206,6.543,False,True,True,True,False,False,-0.208,0.048,-0.002,0.156,0.175,0.292,0.232,31.168,20,0.509,False,False,False,Williamson,TN,0.032,764.062,0.029,0.003
58626,GBank,Las Vegas,NV,89148,9115 W Russell Rd,https://www.g.bank,$1B-$3B,1389.8,FDIC,Nevada Division of Financial Institutions,9,144,excess_capital; credit_deterioration; weak_efficiency; funding_liquidity; rapid_growth; cre_concentration; pre_enforcement; credit_turning; cre_growth_36m,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.947,0.854,13.387,,0.657,0.165,5.03,3.965,74.159,0.811,3.614,3.176,159.437,91.798,0.108,0.172,506.281,1.254,19.752,False,False,True,True,False,False,-0.283,0.324,-0.079,0.63,0.55,0.172,-0.06,49.84,20,1.977,False,False,False,Clark,NV,0.01,1302.217,0.009,0.001
26483,Needham Bank,Needham,MA,2492,1063 Great Plain Ave,https://www.needhambank.com,$3B+,7174.9,Federal Reserve,Massachusetts Division of Banks,8,144,funding_liquidity; rapid_growth; bsa_aml_scaling; cre_concentration; thin_cre_cushion; runway_to_10b; growth_accelerating; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.026,0.555,11.038,11.44,0.816,0.164,7.33,3.818,60.488,0.673,0.912,0.797,46.933,101.487,0.093,0.399,317.853,95.694,5.789,True,True,False,True,False,False,0.351,-1.94,0.046,0.036,0.043,0.399,0.261,3.956,20,0.887,False,False,False,Norfolk,MA,0.078,962.351,0.086,-0.008
58716,Third Coast Bank,Humble,TX,77338,20202 Highway 59 N,https://www.thirdcoast.bank,$3B+,6575.4,Federal Reserve,Texas Department of Banking,8,144,funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; thin_cre_cushion; runway_to_10b; growth_accelerating; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",11.913,0.751,11.838,12.23,1.223,0.416,10.21,3.919,62.809,0.73,0.678,0.669,0.0,90.929,0.126,0.344,245.727,116.581,9.443,True,True,False,True,False,False,0.31,0.31,0.181,0.038,0.055,0.344,0.291,5.679,20,0.608,False,False,False,Harris,TX,0.012,3350.221,0.012,-0.0
57967,First Resource Bank,Exton,PA,19341,800 N Pottstown Pike,https://www.firstresourcebank.com,$250M-$1B,811.0,FDIC,Pennsylvania Department of Banking and Securities,8,144,funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",8.24,0.179,8.381,10.78,1.306,0.547,16.21,3.831,53.721,0.246,0.43,0.374,0.0,96.863,0.143,0.201,445.294,134.904,3.161,False,True,False,True,False,False,0.113,0.495,0.025,0.021,0.018,0.201,0.096,54.864,20,0.586,False,False,False,Chester,PA,0.03,757.357,0.028,0.002
21955,Stryv Bank,Wichita,KS,67219,6160 N Broadway Ave,https://www.stryvbank.com,$250M-$1B,309.4,Federal Reserve,Kansas Office of the State Bank Commissioner,8,144,funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; cre_growth_36m,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",9.125,0.333,9.671,10.45,1.078,0.416,12.28,4.229,67.73,0.644,0.0,0.0,0.0,98.155,0.477,0.243,363.379,107.194,3.456,False,True,False,True,False,False,-0.525,-0.514,0.057,-0.151,-0.12,0.243,0.11,63.969,20,0.521,False,False,False,Sedgwick,KS,0.012,1240.952,0.011,0.001
