INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90002413,Bigt Foundatn,Chesterfield,MO,63017,400 Chesterfield Center,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-06,False,
Fintech,90002433,Binanda,Denver,CO,80202,1099 18Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-23,False,
Fintech,90002439,Bingfi Inc,Denver,CO,80220,"825 Dahlia St, Unit 703",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-22,False,
Fintech,90002460,Bitage,Denver,CO,80202,555 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-11,False,
Fintech,90002464,Bit Base World,Denver,CO,80202,1750 Wewatta St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-18,False,
Fintech,90002473,Bitcoin Atm Pros Inc,Lewes,DE,19958,"16192 Coastal Highway,",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,5,,False,2024-02-23,False,
Fintech,90002522,Bitic Exchange Limited,San Francisco,CA,94104,75 Leidesdorff St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-13,False,
Fintech,90002523,Biticrypto Foundation,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Biticrypto Foundation,False,2024-05-20,False,
Fintech,90002618,Bivers,Los Angeles,CA,90015,"501 W Olympic Blvd, Unit 1712",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-29,False,
Fintech,90002624,Biytea Exchange Inc,Denver,CO,80202,1913 Champa St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-18,False,
Fintech,90002628,Bizmym Llc,Denver,CO,80202,518 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bizmym Llc,False,2024-03-31,False,
Fintech,90002658,Blackstone Group Asia Pacific Ltd,New York,NY,10022,601 Lexington Avenue,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-17,False,
Fintech,90002747,Blue Fire Inc,Ankeny,IA,50021,627 Se Kensington Road,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-24,False,
Fintech,90002773,Bmo Capital Foundation,Denver,CO,80202,1704 Glenarm Pl,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-28,False,
Fintech,90002811,Boley Ltd.,New York,NY,60609,"20 W 38Th St. New York, Ny 10001",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Boley Ltd.,False,2024-03-15,False,
Fintech,90002881,Brainwave Crypto Llc,Denver,CO,80202,1312 17Th St Unit Num 2955,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-07,False,
Fintech,90003126,Bybtc Capital Markets Ltd,New York,NY,10017,211 East 43Rd Street 9Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-19,False,
Fintech,90003138,Bytecross Llc,Wahsington,DC,20005,1155 15Th St Nw,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bytecross Llc,False,2024-04-08,False,
Fintech,90003142,Bytesi Llc,Las Vegas,NV,89101,300 S 4Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bytesi Llc,False,2024-01-15,False,
Fintech,90003281,Capitalvault Ltd,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-21,False,
Fintech,90003569,Cat Markets,Denver,CO,80246,256 S.Cherry Street 10Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90003589,Cbex,Denver,CO,80202,"515 17Th St, 17Th Floor",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-28,False,
Fintech,90003705,Cfg Ltd,Los Angeles,CA,90013,"408 S Spring St, Unit 708",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-05,False,
Fintech,90003736,Chainlion Tech Ltd,Albany,NY,12207,418 Broadway Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-19,False,
Fintech,90003789,Chat-Fx Llc,Lakewood,CO,80228,215 Union Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Chat-Fx Llc,False,2024-03-11,False,
Fintech,90003897,Chirobo,New York,NY,10036,"71 W 47Th St, Unit 46E",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-08,False,
Fintech,90003975,Cirkor Inc.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-21,False,
Fintech,90004035,Clfcoin Inc.,New York,NY,10005,75 Wall St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-28,False,
Fintech,90004062,Cmex Inc.,Chicago,IL,60606,30 South Wacker Drive,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-24,False,
Fintech,90004128,Coincitys,Denver,CO,80202,1461 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-06,False,
Fintech,90004129,Coincoming Llc,Westminster,CO,80234,Adriel Robitaille Sole Mbr 14989 West 120Th Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-27,False,
Fintech,90004184,Coinone,Denver,CO,80223,"2065 S Cherokee St, Unit 305",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-10,False,
Fintech,90004228,Coin Win,Denver,CO,80202,555 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-31,False,
Fintech,90004273,Comcast Foundation,Kansas City,MO,64133,6711 Manchester Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-17,False,
Fintech,90004373,Coop Ltd.,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Coop Ltd.,False,2024-05-07,False,
Fintech,90004398,Coro Exchange,Denver,CO,80202,1699 Welton St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-19,False,
Fintech,90004540,Crown International Financial Holding Group,Saint Louis,MO,63105,"7733 Forsyth Blvd, Suite 1100",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-07,False,
Fintech,90004574,Cryptb Exchange Pte. Ltd.,Chicago,IL,60609,"1820 W 43Rd St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Cryptb Exchange Pte. Ltd.,False,2024-01-22,False,
Fintech,90004579,Cryptoainow Capital Foundation,Chicago,IL,60603,"100 S State St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Cryptoainow Capital Foundation,False,2024-05-07,False,
Fintech,90004588,Cryptocove Inc.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-03,False,
Fintech,90004604,Cryptomms Capital Foundation,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Cryptomms Capital Foundation,False,2024-05-03,False,
Fintech,90004635,Crzcoin Technology Inc,Denver,CO,80204,"1255 Galapago St Denver, Co",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Crzcoin Technology Inc,False,2024-04-19,False,
Fintech,90004697,Cvn Markets,Denver,CO,80246,211 S.Cherry Street 10Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90004700,Cxcai Llc,Washington,DC,20005,1101 Vermont Ave Nw,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Cxcai Llc,False,2024-03-11,False,
Fintech,90004814,Darler,Thornton,CO,80602,12784 Ulster Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-24,False,
Fintech,90004867,Dcg Asset Custody,Houston,IL,60605,"730 S Clark St, Unit 939",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-21,False,
Fintech,90004889,Debo Fintech Llc,Las Vegas,NV,89135,1980 Festival Plaza Dr,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Debo Fintech Llc,False,2024-04-15,False,
Fintech,90004940,Deleno Ifc International Financial Company,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-02,False,
