INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90002003,Axtree Llc,Newport Beach,CA,92660,4590 Macarthur Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Axtree Llc,False,2024-02-26,False,
Fintech,90002103,Bajaj Smart Stock Trading,Denver,CO,80205,2098 Welton St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-04,False,
Fintech,90002304,Belief Inc.,Denver,CO,80202,1312 17Th Street Suite 1361 Denver Co 80202,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Belief Inc.,False,2024-02-19,False,
Fintech,90002377,Bessen Smart Digital Platform,Denver,CO,80222,"2000 S Colorado Blvd, Suite 224",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-07,False,
Fintech,90002386,Bestzcoin Inc,Springs,CO,80905,1414 S Wahsatch Ave Colorado Springs Co 80905,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bestzcoin Inc,False,2024-04-15,False,
Fintech,90002407,Beux Technology Inc,Denver,CO,80203,1730 Sherman St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-27,False,
Fintech,90002411,Bfex,Denver,CO,80202,1670 Broadway,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-12,False,
Fintech,90002473,Bigt Foundatn,Chesterfield,MO,63017,400 Chesterfield Center,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-06,False,
Fintech,90002493,Binanda,Denver,CO,80202,1099 18Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-23,False,
Fintech,90002499,Bingfi Inc,Denver,CO,80220,"825 Dahlia St, Unit 703",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-22,False,
Fintech,90002522,Bitage,Denver,CO,80202,555 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-11,False,
Fintech,90002527,Bit Base World,Denver,CO,80202,1750 Wewatta St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-18,False,
Fintech,90002536,Bitcoin Atm Pros Inc,Lewes,DE,19958,"16192 Coastal Highway,",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,5,,False,2024-02-23,False,
Fintech,90002585,Bitic Exchange Limited,San Francisco,CA,94104,75 Leidesdorff St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-13,False,
Fintech,90002586,Biticrypto Foundation,New York,NY,10118,"20 W 34Th St., New York, Ny",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Biticrypto Foundation,False,2024-05-20,False,
Fintech,90002660,Bit Treasury Ltd.,New York City,NY,10001,127 West 30Th Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-30,False,
Fintech,90002682,Bivers,Los Angeles,CA,90015,"501 W Olympic Blvd, Unit 1712",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-29,False,
Fintech,90002688,Biytea Exchange Inc,Denver,CO,80202,1913 Champa St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-18,False,
Fintech,90002692,Bizmym Llc,Denver,CO,80202,518 17Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bizmym Llc,False,2024-03-31,False,
Fintech,90002723,Blackstone Group Asia Pacific Ltd,New York,NY,10022,601 Lexington Avenue,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-17,False,
Fintech,90002790,Block Shift Inc,Denver,CO,80202,1734 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-13,False,
Fintech,90002815,Blue Fire Inc,Ankeny,IA,50021,627 Se Kensington Road,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-24,False,
Fintech,90002845,Bmo Capital Foundation,Denver,CO,80202,1704 Glenarm Pl,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-28,False,
Fintech,90002885,Boley Ltd.,New York,NY,60609,"20 W 38Th St. New York, Ny 10001",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Boley Ltd.,False,2024-03-15,False,
Fintech,90002957,Brainwave Crypto Llc,Denver,CO,80202,1312 17Th St Unit Num 2955,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-07,False,
Fintech,90003086,Btcexcoin Inc.,Washington,DC,20024,800 Maine Ave Sw,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-29,False,
Fintech,90003110,Btirm Inc.,Boston,MA,'02110,175 Federal St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-04,False,
Fintech,90003111,Btirm Inc.,Boston,MA,'02110,175 Federal St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-04,False,
Fintech,90003205,Bybtc Capital Markets Ltd,New York,NY,10017,211 East 43Rd Street 9Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-19,False,
Fintech,90003215,Byobcoin Foundation,Denver,CO,80231,"10200 E Girard Ave, Denver, Co",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Byobcoin Foundation,False,2024-05-28,False,
Fintech,90003218,Bytecross Llc,Wahsington,DC,20005,1155 15Th St Nw,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bytecross Llc,False,2024-04-08,False,
Fintech,90003223,Bytesi Llc,Las Vegas,NV,89101,300 S 4Th St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Bytesi Llc,False,2024-01-15,False,
Fintech,90003367,Capitalvault Ltd,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-21,False,
Fintech,90003659,Cat Markets,Denver,CO,80246,256 S.Cherry Street 10Th Floor,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90003680,Cbex,Denver,CO,80202,"515 17Th St, 17Th Floor",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-28,False,
Fintech,90003793,Cexlbit Ltd.,New York,NY,10016,244 Madison Avenue Suite 1666,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-10,False,
Fintech,90003797,Cfg Ltd,Los Angeles,CA,90013,"408 S Spring St, Unit 708",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-05,False,
Fintech,90003828,Chainlion Tech Ltd,Albany,NY,12207,418 Broadway Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-19,False,
Fintech,90003869,Character Dev Llc,Denver,CO,80202,1312 17Th Street Suite 890,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-22,False,
Fintech,90003881,Chat-Fx Llc,Lakewood,CO,80228,215 Union Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Chat-Fx Llc,False,2024-03-11,False,
Fintech,90003991,Chirobo,New York,NY,10036,"71 W 47Th St, Unit 46E",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-08,False,
Fintech,90004008,Chriborch,Atlanta,GA,60618,"5660 New Northside Drive, 6Rd Floor",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-05,False,
Fintech,90004071,Cirkor Inc.,Spokane,WA,99201,100 N Howard St Ste R,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-21,False,
Fintech,90004133,Clfcoin Inc.,New York,NY,10005,75 Wall St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-03-28,False,
Fintech,90004160,Cmex Inc.,Chicago,IL,60606,30 South Wacker Drive,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-24,False,
Fintech,90004228,Coincitys,Denver,CO,80202,1461 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-06,False,
Fintech,90004229,Coincoming Llc,Westminster,CO,80234,Adriel Robitaille Sole Mbr 14989 West 120Th Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-02-27,False,
Fintech,90004264,Coinkos Foundatn,St Louis,MO,63109,5850 Macklind Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-12,False,
Fintech,90004284,Coinone,Denver,CO,80223,"2065 S Cherokee St, Unit 305",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-10,False,
