CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
10327,Citizens State Bank of Luling,Luling,TX,78648,200 S Magnolia Ave,https://www.csbsa.com,<$250M,63.9,FDIC,Texas Department of Banking,6,82,excess_capital; credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; pre_enforcement,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",18.219,0.901,19.053,,0.491,0.189,2.69,5.281,86.009,0.841,7.365,5.869,0.0,97.265,0.0,-0.074,177.28,21.615,56.408
10330,Commercial State Bank,Palmer,TX,75152,8045 N Interstate 45 Service Rd,https://www.csbpalmer.com,<$250M,121.3,FDIC,Texas Department of Banking,1,18,credit_deterioration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,10.213,0.404,10.891,26.7,1.533,0.741,15.1,4.755,64.795,0.451,5.592,2.73,76.087,39.047,0.0,0.043,77.601,17.801,82.764
10344,Schertz Bank & Trust,Schertz,TX,78154,519 Main St,https://www.schertzbank.com,$250M-$1B,761.9,FDIC,Texas Department of Banking,3,45,excess_capital; cd_concentration; cre_concentration,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",14.468,0.902,14.591,,2.046,0.889,14.46,4.423,40.38,0.051,0.037,0.121,56000.0,94.839,0.013,-0.064,340.402,121.995,29.377
10345,Peoples State Bank,Shepherd,TX,77371,5850 Highway 59 S,https://www.psbtexas.com,<$250M,182.5,FDIC,Texas Department of Banking,1,20,cd_concentration,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),8.539,0.194,10.36,18.56,1.397,0.677,16.86,4.36,61.51,0.366,1.267,0.696,0.0,61.581,0.045,0.034,192.009,129.246,25.492
10352,Crowell State Bank,Crowell,TX,79227,100 E Commerce St,https://WWW.CROWELLSTATEBANK.COM,<$250M,56.9,Federal Reserve,Texas Department of Banking,0,0,,,10.401,0.427,10.931,,2.592,0.959,24.89,5.159,51.931,0.154,0.653,0.341,0.0,58.178,0.0,0.054,29.095,0.0,343.697
10363,Citizens and Farmers Bank,West Point,VA,23181,415 14th Street,https://www.cffc.com,$1B-$3B,2790.6,FDIC,Virginia Bureau of Financial Institutions,0,0,,,11.333,0.701,11.101,13.43,1.141,0.484,10.01,4.449,64.864,0.612,0.099,0.076,99.653,86.743,0.007,0.077,265.533,69.258,12.017
10378,The Bank of New Glarus,New Glarus,WI,53574,501 1st St,https://www.thebankofnewglarus.bank,$250M-$1B,824.2,FDIC,Wisconsin Department of Financial Institutions,2,40,credit_deterioration; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,9.763,0.456,9.263,10.76,1.718,0.78,17.72,4.101,52.982,0.228,2.054,1.523,10000.0,93.694,0.0,0.083,178.29,84.819,9.161
10380,Oostburg State Bank,Oostburg,WI,53070,905 Center Ave,https://www.oostburgstate.bank,$250M-$1B,429.9,FDIC,Wisconsin Department of Financial Institutions,0,0,,,10.54,0.602,11.32,13.09,1.207,0.491,11.56,3.918,62.656,0.511,0.278,0.204,0.0,81.801,0.0,0.1,182.796,45.51,16.565
10382,Farmers & Merchants Bank & Trust,Marinette,WI,54143,1644 Ludington St,https://www.fmmarinette.com,<$250M,173.6,FDIC,Wisconsin Department of Financial Institutions,0,0,,,9.436,0.292,11.368,16.72,1.146,0.528,12.27,4.347,66.75,0.502,1.212,0.9,0.0,81.385,0.0,0.031,96.305,42.232,45.6
10383,State Bank Financial,La Crosse,WI,54601,401 Main St,https://www.statebankfinancial.bank,$250M-$1B,537.1,Federal Reserve,Wisconsin Department of Financial Institutions,0,0,,,8.76,0.26,9.737,14.19,1.079,0.416,12.15,3.144,67.492,0.64,0.112,0.069,0.0,72.227,0.0,0.047,258.254,38.002,13.114
10384,Waumandee State Bank,Waumandee,WI,54622,S2021 County Road U,https://www.waumandeebank.com,$250M-$1B,350.6,FDIC,Wisconsin Department of Financial Institutions,0,0,,,10.875,0.658,9.272,13.68,1.062,0.401,9.74,4.147,64.172,0.558,0.789,0.744,0.0,80.723,0.0,0.036,186.94,28.304,17.513
1040,Midland States Bank,Effingham,IL,62401,1201 Network Centre Dr,https://www.midlandsb.com,$3B+,6539.6,Federal Reserve,Illinois Department of Financial and Professional Regulation,0,0,,,9.256,0.238,10.104,13.17,1.183,0.359,12.69,3.976,60.29,0.669,1.353,0.907,80.08,78.475,0.023,-0.101,278.026,38.326,11.027
10407,The Farmers State Bank of Brush,Brush,CO,80723,200 Clayton St,https://www.fsbbrushakron.com,<$250M,112.3,FDIC,Colorado Division of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,19.727,0.92,20.51,,0.741,0.298,3.77,3.685,77.281,0.713,1.08,0.645,0.0,76.197,0.0,-0.015,11.108,5.674,900.271
10434,State Bank of Graymont,Graymont,IL,61743,204 Main St,https://www.sbofgray.com,$250M-$1B,323.1,FDIC,Illinois Department of Financial and Professional Regulation,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,11.368,0.708,11.356,,0.948,0.336,8.4,2.918,60.194,0.434,3.824,2.229,0.0,66.064,0.0,0.001,160.984,0.0,62.118
10437,First State Bank of Olmsted,Olmsted,IL,62970,185 N Front Street,https://www.firststatebank-olmsted.com,<$250M,77.5,FDIC,Illinois Department of Financial and Professional Regulation,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,12.252,0.63,12.301,,1.218,0.565,10.03,3.671,59.146,0.306,2.194,1.435,0.0,74.304,0.0,0.034,77.743,14.5,128.63
10438,Raritan State Bank,Raritan,IL,61471,106 E Main St,https://www.raritanstatebank.com,$250M-$1B,255.4,FDIC,Illinois Department of Financial and Professional Regulation,2,28,credit_deterioration; under_reserved,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review,11.047,0.677,11.441,,0.981,0.351,8.85,3.295,61.004,0.458,1.949,1.576,0.0,82.303,0.0,0.025,2.498,2.498,4003.42
10446,"Frederick Community Bank, The",Paxton,IL,60957,106 N Market St,https://www.tfcbanks.com,<$250M,197.6,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,10.354,0.423,10.253,19.29,2.183,0.917,20.92,4.112,49.907,0.123,0.0,0.0,0.0,51.116,0.0,0.019,35.41,5.868,142.805
10458,Farmers State Bank & Trust Co.,Mount Sterling,IL,62353,129 W Main St,https://www.fsb-tc.com,<$250M,131.0,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,8.299,0.168,8.895,13.03,1.506,0.729,18.46,4.045,48.879,0.11,0.978,0.664,0.0,74.071,0.0,0.026,91.263,9.056,32.702
10460,Town & Country Bank Midwest,Quincy,IL,62301,524 N 30th St,https://www.tcbankmidwest.com,$250M-$1B,286.6,FDIC,Illinois Department of Financial and Professional Regulation,3,43,excess_capital; rapid_growth; bsa_aml_scaling,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",14.452,0.901,14.581,,3.282,0.986,22.99,5.097,42.179,0.066,0.274,0.988,0.0,81.19,0.0,0.291,73.615,36.795,135.842
10464,Federated Bank,Onarga,IL,60955,107 N Chestnut St,https://www.federatedbank.com,<$250M,134.6,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,14.505,0.784,8.476,11.29,1.636,0.78,11.24,3.739,80.498,0.768,0.0,0.544,0.0,72.696,0.0,0.143,141.953,5.8,12.155
10469,Farmers & Merchants Bank of Hutsonville,Hutsonville,IL,62433,108 S Main St,,<$250M,53.1,FDIC,Illinois Department of Financial and Professional Regulation,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,17.943,0.898,17.987,,1.964,0.874,11.02,3.602,42.151,0.049,0.875,0.595,0.0,82.831,0.0,0.061,8.478,8.478,1179.455
1047,Bank & Trust Company,Litchfield,IL,62056,401 N Madison St,https://www.banktr.com,$250M-$1B,644.6,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,10.466,0.591,11.107,16.0,1.138,0.445,10.85,3.648,57.703,0.355,0.317,0.209,1741.667,76.126,0.0,0.07,126.545,4.501,33.223
10471,Camp Grove State Bank,Camp Grove,IL,61424,26 Main Street,https://www.campgrovestatebank.com,<$250M,53.8,Federal Reserve,Illinois Department of Financial and Professional Regulation,2,20,weak_efficiency; weak_profitability,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,11.613,0.567,10.217,,-0.719,0.043,-6.39,2.876,129.333,0.976,0.0,0.03,0.0,39.26,0.007,-0.097,76.081,26.019,131.439
10473,Ipava State Bank,Lewistown,IL,61542,1203 S Main St,https://www.ipavastatebank.com,<$250M,215.1,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,9.02,0.246,9.6,15.19,1.426,0.697,16.1,3.966,67.574,0.526,0.017,0.011,0.0,74.146,0.0,0.058,146.189,23.054,26.762
10474,Citizens State Bank,Lena,IL,61048,102 W Main St,https://www.csbnow.com,$250M-$1B,449.2,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,10.692,0.626,10.843,15.97,1.505,0.663,15.03,3.815,54.883,0.278,1.572,1.052,0.0,73.649,0.0,0.062,41.751,6.391,96.429
1049,First National Bank of Steeleville,Steeleville,IL,62288,400 W Broadway,https://www.bankatfnb.com,$250M-$1B,279.4,OCC,N/A (federally chartered),0,0,,,10.764,0.638,13.285,24.22,1.817,0.821,16.73,3.618,52.128,0.214,0.578,0.236,-119.048,47.962,0.0,0.03,36.938,10.07,162.757
10492,Farmers and Merchants Savings Bank,Iowa City,IA,52246,2235 Mormon Trek Blvd,https://www.fmbankonline.com,<$250M,123.9,FDIC,Iowa Division of Banking,0,0,,,13.635,0.725,13.383,,0.926,0.402,6.73,3.389,64.13,0.433,0.0,0.0,0.0,76.056,0.031,0.003,124.797,16.831,80.13
10494,Mount Vernon Bank and Trust Company,Mount Vernon,IA,52314,206 1st St Sw,https://www.mountvernonbank.com,<$250M,195.6,FDIC,Iowa Division of Banking,0,0,,,11.246,0.528,12.932,,1.297,0.618,11.33,3.233,50.703,0.138,0.045,0.031,0.0,80.531,0.018,0.073,60.991,20.048,163.958
10497,Iowa State Bank,Sac City,IA,50583,500 Audubon St,https://www.myisb.bank,<$250M,217.8,FDIC,Iowa Division of Banking,0,0,,,11.231,0.525,11.631,,1.665,0.788,14.47,3.252,50.188,0.126,1.374,1.345,166.667,82.006,0.0,0.077,136.395,72.613,73.316
105,Bank of Cave City,Cave City,AR,72521,137 S Main St,https://www.bankofcavecity.com,<$250M,189.6,Federal Reserve,Arkansas State Bank Department,0,0,,,5.97,0.033,8.556,20.12,0.757,0.308,12.48,4.316,81.503,0.784,1.825,1.325,173.077,74.304,0.008,-0.03,48.414,21.973,109.527
10500,Farmers Savings Bank,Wever,IA,52658,3542 168th St,https://www.fsbwever.com,<$250M,133.6,FDIC,Iowa Division of Banking,0,0,,,10.584,0.446,13.392,,0.591,0.228,5.59,3.246,81.869,0.789,0.283,0.183,62.5,75.64,0.0,0.031,50.5,3.98,198.022
10503,The First State Bank,Ness City,KS,67560,206 N Pennsylvania Ave,https://www.fsbnesscity.com,<$250M,85.8,Federal Reserve,Kansas Office of the State Bank Commissioner,0,0,,,10.651,0.454,14.905,22.05,1.416,0.692,12.91,2.963,58.09,0.279,0.0,0.0,-300.0,43.312,0.079,0.07,0.0,0.0,
10505,The Kansas State Bank,Ottawa,KS,66067,236 N Main St,https://www.MyKansasStateBank.com,<$250M,199.9,FDIC,Kansas Office of the State Bank Commissioner,0,0,,,9.038,0.25,9.347,,1.296,0.618,15.01,3.266,60.802,0.344,0.855,0.334,0.0,42.922,0.0,0.035,74.231,19.846,134.715
10520,The Citizens Bank,Morehead,KY,40351,114 W Main St,https://www.tcbanytime.com,<$250M,227.9,FDIC,Kentucky Department of Financial Institutions,0,0,,,8.366,0.174,8.872,16.35,2.187,0.918,27.09,4.813,58.637,0.291,0.066,0.043,72.222,81.86,0.0,0.012,49.324,16.958,87.436
10523,Bank of Commerce & Trust Co.,Crowley,LA,70526,326 N Avenue G,https://www.bankofcommerceandtrust.com,$250M-$1B,374.6,FDIC,Louisiana Office of Financial Institutions,2,20,weak_efficiency; weak_profitability,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,8.634,0.235,11.083,,0.238,0.064,2.84,2.267,88.063,0.932,0.323,0.086,0.0,30.039,0.0,0.036,59.622,25.792,167.722
10528,"Exchange Bank and Trust Company, Natchitoches, Louisiana",Natchitoches,LA,71457,700 Front St,https://www.exchange-bank.com,<$250M,221.0,FDIC,Louisiana Office of Financial Institutions,0,0,,,9.001,0.244,11.227,,2.303,0.935,24.29,4.279,47.413,0.095,0.816,0.379,0.0,50.679,0.0,0.082,49.195,31.753,203.272
10531,Citizens Progressive Bank,Winnsboro,LA,71295,3540 Front St,https://cpbonline.com,$250M-$1B,250.0,FDIC,Louisiana Office of Financial Institutions,4,62,credit_deterioration; weak_efficiency; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.31,0.788,10.841,,0.554,0.144,4.56,4.145,81.916,0.885,3.75,2.868,1880.0,86.282,0.093,-0.114,131.325,42.522,76.147
10532,CLB The Community Bank,Jonesville,LA,71343,301 Mound St,https://www.clbbank.com,$250M-$1B,343.9,FDIC,Louisiana Office of Financial Institutions,2,38,credit_deterioration; cd_concentration,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.395,0.577,11.33,,1.427,0.618,13.56,4.183,61.984,0.491,2.408,1.599,49.505,66.883,0.0,0.091,222.382,111.142,44.968
10533,Winnsboro State Bank & Trust Company,Winnsboro,LA,71295,3875 Front St,https://WWW.WINNSBOROBANK.COM,$250M-$1B,412.5,FDIC,Louisiana Office of Financial Institutions,0,0,,,10.603,0.613,11.065,,1.387,0.596,12.95,4.656,64.004,0.552,1.289,1.022,144.86,86.773,0.008,0.136,136.441,52.32,73.292
10561,Arcadian Bank,Hartland,MN,56042,601 Broadway St,https://www.arcadian.bank,<$250M,241.4,FDIC,Minnesota Department of Commerce,0,0,,,11.489,0.546,11.904,,1.911,0.866,16.36,4.486,55.912,0.224,0.126,0.096,0.0,88.616,0.081,0.075,177.249,10.827,56.418
10567,United Minnesota Bank,New London,MN,56273,105 Central Ave E,https://www.umbnl.com,<$250M,53.6,FDIC,Minnesota Department of Commerce,0,0,,,7.53,0.092,7.569,11.9,1.607,0.766,20.91,4.7,57.76,0.27,0.216,0.168,0.0,83.814,0.0,0.076,58.581,58.581,38.613
10571,Farmers and Merchants State Bank of Alpha,Alpha,MN,56111,210 Main St N,https://famstatebankofalpha.com,<$250M,48.3,FDIC,Minnesota Department of Commerce,3,52,credit_deterioration; under_reserved; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.746,0.464,10.712,,0.533,0.2,4.92,3.705,79.318,0.752,2.154,1.391,0.0,73.202,0.0,0.079,82.726,26.871,120.882
10576,First Southeast Bank,Harmony,MN,55939,3 Main Ave N,https://www.firstsoutheastbank.com,<$250M,153.7,FDIC,Minnesota Department of Commerce,2,32,funding_liquidity; thin_cre_cushion,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.779,0.115,8.569,10.1,1.515,0.732,19.9,4.038,59.603,0.318,0.005,0.005,0.0,118.641,0.105,0.096,156.9,19.215,6.039
1058,Midwest BankCentre,Lemay,MO,63125,2191 Lemay Ferry Rd,https://www.midwestbankcentre.com,$3B+,3034.1,Federal Reserve,Missouri Division of Finance,0,0,,,12.333,0.786,11.914,13.65,1.325,0.537,10.72,3.845,50.809,0.324,1.238,1.003,1322.388,94.104,0.012,0.058,288.793,66.272,11.386
10594,Bank of Franklin,Meadville,MS,39653,9 Main St E,https://www.bankoffranklin.com,$250M-$1B,303.3,FDIC,Mississippi Department of Banking and Consumer Finance,4,77,weak_efficiency; rapid_growth; bsa_aml_scaling; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.502,0.597,10.892,,0.781,0.235,6.98,4.414,78.938,0.853,0.602,0.906,73.913,75.043,0.02,0.244,213.465,54.702,46.846
10595,Community First Bank,Butler,MO,64730,915 W Fort Scott St,https://www.communityfirstbank.net,$250M-$1B,258.9,FDIC,Missouri Division of Finance,0,0,,,8.622,0.232,8.436,11.54,2.549,0.958,30.52,4.8,47.23,0.128,0.666,0.527,0.0,85.527,0.0,0.039,79.776,21.739,27.371
10597,TBO Bank,Orrick,MO,64077,113 E South Front St,https://www.tbobank.com,<$250M,246.9,FDIC,Missouri Division of Finance,3,56,credit_deterioration; rapid_growth; bsa_aml_scaling,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC)",8.99,0.242,11.293,11.76,0.6,0.232,6.19,95.707,68.912,0.553,2.163,1.448,89.655,72.299,0.026,0.511,214.349,62.289,10.898
1060,Wood & Huston Bank,Marshall,MO,65340,27 E North St,https://www.woodhuston.com,$1B-$3B,1217.4,FDIC,Missouri Division of Finance,0,0,,,10.569,0.592,11.022,13.45,2.012,0.898,19.98,3.737,49.069,0.173,0.09,0.158,189.157,86.023,0.006,0.019,103.782,20.311,30.811
10608,UNICO Bank,Mineral Point,MO,63660,625 Veterans Dr,https://www.unicobank.com,$250M-$1B,497.3,FDIC,Missouri Division of Finance,2,40,credit_deterioration; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.644,0.236,8.857,11.73,1.134,0.442,13.18,4.375,73.001,0.765,2.376,1.959,98.805,89.664,0.0,-0.041,234.608,91.543,9.597
