Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
"BTG Pactual Bank, National Association",Bank,Hot,115,8,NY,New York,499 Park Ave,10022,https://www.btgpactual.us,0.89,"Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Near $1B (FDICIA); Weak profitability; BSA/AML scaling; pre_enforcement,equity/assets 51.4%; ROA -0.06%; efficiency 81%; net charge-offs 0.19%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22BTG%20Pactual%20Bank%2C%20National%20Association%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35154,"Bank in New York, NY. Priority Hot. Flagged for: Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Near $1B (FDICIA); Weak profitability; BSA/AML scaling; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 51.4%; ROA -0.06%; efficiency 81%; net charge-offs 0.19%; assets $0.9B."
Waterfall Bank,Bank,Hot,115,8,FL,Clearwater,500 Mclennan St,33756,https://www.waterfallbank.com,0.42,"Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; thin_cre_cushion,equity/assets 12.5%; ROA -0.11%; efficiency 98%; net charge-offs 0.17%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Waterfall%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59265,"Bank in Clearwater, FL. Priority Hot. Flagged for: Excess capital; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; thin_cre_cushion. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 12.5%; ROA -0.11%; efficiency 98%; net charge-offs 0.17%; assets $0.4B."
Carver Federal Savings Bank,Bank,Hot,114,7,NY,New York,75 W 125th St,10027,https://www.Carverbank.com,0.68,Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 7.2%; ROA -0.69%; efficiency 115%; net charge-offs 3.59%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22Carver%20Federal%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 30394,"Bank in New York, NY. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 7.2%; ROA -0.69%; efficiency 115%; net charge-offs 3.59%; assets $0.7B."
American State Bank,Bank,Hot,114,7,TX,Arp,102 W Front,75750,https://www.asb.com,0.65,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 11.7%; ROA -0.19%; efficiency 96%; net charge-offs 3.31%; assets $0.7B,,,https://www.linkedin.com/search/results/people/?keywords=%22American%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 9967,"Bank in Arp, TX. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 11.7%; ROA -0.19%; efficiency 96%; net charge-offs 3.31%; assets $0.7B."
Unity Bank,Bank,Hot,114,7,WI,Augusta,207 W Lincoln St,54722,https://www.unitybanking.com,0.59,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 8.9%; ROA 0.04%; efficiency 93%; net charge-offs 8.02%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Unity%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8714,"Bank in Augusta, WI. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.9%; ROA 0.04%; efficiency 93%; net charge-offs 8.02%; assets $0.6B."
Sonata Bank,Bank,Hot,114,7,TN,Brentwood,5005 Maryland Way,37027,https://www.sonatabank.com/,0.28,"Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; thin_cre_cushion; pre_enforcement,equity/assets 8.9%; ROA 0.18%; efficiency 89%; net charge-offs 0.37%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Sonata%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 21342,"Bank in Brentwood, TN. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 8.9%; ROA 0.18%; efficiency 89%; net charge-offs 0.37%; assets $0.3B."
Farmers Bank,Bank,Hot,112,7,TN,Parsons,29 E Main St,38363,https://www.farmers-bank.com,0.08,"Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; pre_enforcement,equity/assets 10.0%; ROA 0.21%; efficiency 89%; net charge-offs 0.77%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Farmers%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8661,"Bank in Parsons, TN. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 10.0%; ROA 0.21%; efficiency 89%; net charge-offs 0.77%; assets $0.1B."
Regent Bank,Bank,Hot,112,6,OK,Tulsa,7136 S Yale Ave,74136,https://www.Regent.Bank,2.07,"Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment",Credit deterioration; Funding/liquidity; Rapid growth; cd_concentration; thin_cre_cushion; pre_enforcement,equity/assets 9.9%; ROA 0.69%; efficiency 70%; net charge-offs 2.74%; assets $2.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Regent%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4160,"Bank in Tulsa, OK. Priority Hot. Flagged for: Credit deterioration; Funding/liquidity; Rapid growth; cd_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment. Key metrics: equity/assets 9.9%; ROA 0.69%; efficiency 70%; net charge-offs 2.74%; assets $2.1B."
"Cornerstone Capital Bank, SSB",Bank,Hot,110,7,TX,Houston,1177 West Loop S,77027,https://www.cornerstonecapital.com,3.80,"Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Credit deterioration; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement,equity/assets 10.4%; ROA -0.31%; efficiency 94%; net charge-offs 3.60%; assets $3.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22Cornerstone%20Capital%20Bank%2C%20SSB%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1213,"Bank in Houston, TX. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 10.4%; ROA -0.31%; efficiency 94%; net charge-offs 3.60%; assets $3.8B."
GBank,Bank,Hot,110,7,NV,Las Vegas,9115 W Russell Rd,89148,https://www.g.bank,1.39,"Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment",Excess capital; Credit deterioration; Weak efficiency; Funding/liquidity; Rapid growth; cre_concentration; pre_enforcement,equity/assets 12.9%; ROA 0.66%; efficiency 74%; net charge-offs 3.61%; assets $1.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22GBank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58626,"Bank in Las Vegas, NV. Priority Hot. Flagged for: Excess capital; Credit deterioration; Weak efficiency; Funding/liquidity; Rapid growth; cre_concentration; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment. Key metrics: equity/assets 12.9%; ROA 0.66%; efficiency 74%; net charge-offs 3.61%; assets $1.4B."
First Resource Bank,Bank,Hot,110,6,PA,Exton,800 N Pottstown Pike,19341,https://www.firstresourcebank.com,0.81,"Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion,equity/assets 8.2%; ROA 1.31%; efficiency 54%; net charge-offs 0.43%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Resource%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 57967,"Bank in Exton, PA. Priority Hot. Flagged for: Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion. KR RAS opportunities: Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 8.2%; ROA 1.31%; efficiency 54%; net charge-offs 0.43%; assets $0.8B."
Barwick Banking Company,Bank,Hot,110,6,GA,Barwick,2020 E Main St,31720,https://www.barwickbank.com,0.78,"Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion,equity/assets 8.6%; ROA 0.82%; efficiency 65%; net charge-offs 0.16%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22Barwick%20Banking%20Company%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 22205,"Bank in Barwick, GA. Priority Hot. Flagged for: Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion. KR RAS opportunities: Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 8.6%; ROA 0.82%; efficiency 65%; net charge-offs 0.16%; assets $0.8B."
Stryv Bank,Bank,Hot,110,6,KS,Wichita,6160 N Broadway Ave,67219,https://www.stryvbank.com,0.31,"Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion,equity/assets 9.1%; ROA 1.08%; efficiency 68%; net charge-offs 0.00%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Stryv%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 21955,"Bank in Wichita, KS. Priority Hot. Flagged for: Funding/liquidity; Rapid growth; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion. KR RAS opportunities: Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 9.1%; ROA 1.08%; efficiency 68%; net charge-offs 0.00%; assets $0.3B."
