CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
1125,-311.699,1.102,1.11,0.002,0.01,-1.333,0.116,4.727,3.522,0.239,0.023,0.037,682.001,219569.0,20,-0.139,True,False,False,False,False,False
1141,31613.224,0.255,-0.06,-0.057,-0.028,1.31,-0.049,5.431,-4.487,-0.835,0.27,0.033,57.137,330337.0,20,1.417,False,False,True,False,False,True
1143,-17104.857,-1.99,-0.035,-0.227,-0.113,-3.147,0.088,0.682,,,,,,1433092.0,7,,False,False,False,False,False,False
1147,13542.171,-0.434,-0.083,-0.64,-0.077,-1.271,0.118,0.863,1.337,1.046,0.017,-0.002,679.301,531095.0,20,0.054,False,False,False,False,False,False
1150,-4598.853,0.536,0.36,0.058,0.027,-7.623,-0.066,3.115,,,,,,147665.0,16,,False,False,False,False,False,False
1163,-1140.674,0.487,0.496,-0.001,-0.001,-0.744,0.051,3.378,1.783,0.191,-0.006,0.039,,116521.0,20,1.052,True,False,False,False,False,True
1164,-11179.483,-0.115,0.125,0.054,0.023,0.288,0.068,2.284,1.978,0.215,0.034,0.07,300.719,804307.0,20,0.07,False,False,False,False,False,False
1165,79.059,1.288,1.27,0.101,0.019,-3.357,0.247,4.092,2.64,-0.399,-0.013,-0.034,,137453.0,20,0.457,True,False,False,False,False,False
1167,-13622.214,0.782,1.001,-0.406,-0.118,12.821,-0.256,1.309,15.012,0.141,0.067,0.184,235.706,222271.0,20,0.088,True,False,False,False,True,False
1168,-3704.0,-2.764,-2.624,0.197,0.043,7.072,-1.103,-0.36,,,,,,177527.0,6,,False,True,False,False,True,False
1169,11435.017,0.27,0.365,-0.09,-0.059,0.586,0.028,0.688,0.605,0.407,-0.003,-0.17,,290903.0,20,0.149,False,False,False,False,False,False
1184,2118.776,0.425,0.554,0.009,0.007,1.453,0.035,4.064,0.992,0.058,0.029,-0.048,391.701,583769.0,20,0.195,True,False,False,False,False,False
1198,1442.403,1.201,0.882,0.013,0.008,-2.315,0.14,3.337,2.901,0.338,0.031,0.031,464.078,295320.0,20,-0.119,True,False,False,False,False,False
1208,-19938.02,0.375,0.482,0.044,0.077,2.931,-0.114,0.946,,,,,,3108145.0,17,,False,False,False,False,True,False
1209,97220.232,0.572,0.36,-0.047,-0.016,-0.75,0.057,3.232,1.75,0.391,0.058,-0.054,126.261,1685806.0,20,0.296,True,False,False,False,False,False
1210,342768.272,0.306,0.327,0.064,0.101,-0.06,-0.059,1.44,,,,,,2541208.0,18,,False,False,False,False,False,False
1213,647496.075,0.799,0.978,0.555,0.491,1.521,0.068,15.356,-3.327,-0.737,0.594,0.595,8.608,3666532.0,20,8.644,False,True,True,False,False,True
1218,6344.875,0.723,0.678,0.23,0.191,-4.02,0.24,2.489,2.031,0.472,0.021,0.021,766.87,184007.0,20,0.314,True,True,False,False,False,False
1219,24035.137,-0.185,-0.078,1.407,0.762,-0.368,0.023,-1.083,1.185,0.823,0.103,0.053,111.4,659733.0,20,-0.044,False,True,True,False,False,False
1225,4264.171,0.596,0.541,0.074,0.042,3.29,-0.092,2.264,2.741,0.535,0.033,0.098,,11770092.0,20,-0.062,True,False,False,False,False,False
1237,3779.038,0.61,0.495,0.479,0.243,-0.435,0.002,-0.21,3.128,0.107,-0.04,-0.036,,355369.0,20,-0.351,True,True,False,False,False,False
1265,23436.944,0.706,0.794,0.097,0.043,0.951,0.013,0.242,0.471,-0.253,0.057,-0.01,105.203,2316834.0,20,0.038,False,False,False,False,False,False
1291,213036.132,0.046,0.138,0.034,0.045,0.339,0.022,2.938,1.777,0.434,0.059,0.032,80.782,3159678.0,20,0.616,False,False,False,False,False,True
1294,43201.988,-0.068,-0.003,-0.039,-0.019,-0.487,0.017,1.544,1.642,1.008,0.037,0.019,271.646,843316.0,20,0.432,False,False,False,False,False,False
1296,4586.18,-0.007,0.198,0.024,0.014,0.784,-0.018,0.778,1.566,-0.106,0.004,-0.008,3396.095,288732.0,20,0.844,False,False,False,False,False,True
1299,85942.397,0.894,0.707,0.001,-0.077,7.57,-0.608,1.85,3.947,-1.041,-0.186,-0.054,,1188644.0,20,0.218,True,False,False,False,True,False
1331,117230.211,0.663,0.625,0.009,0.004,-0.95,0.078,1.083,0.639,0.06,0.065,0.025,34.345,5834435.0,20,0.136,False,False,False,False,False,False
1365,146681.934,0.147,0.073,-0.04,0.004,-2.681,0.025,2.688,1.831,-0.452,0.038,-0.255,195.53,1591618.0,20,0.736,False,False,False,False,False,True
1373,202673.468,0.322,0.29,0.198,0.192,2.05,-0.283,-2.033,0.122,-0.737,0.164,-0.098,48.015,1609147.0,20,0.591,False,True,False,False,False,True
1374,3443.326,-0.032,-0.143,-0.091,-0.051,-3.496,0.149,-1.132,0.114,-0.026,0.127,0.132,161.035,81481.0,20,0.125,False,False,True,False,False,False
1376,12567.645,0.32,0.345,-0.025,-0.028,2.13,-0.019,5.399,1.092,0.629,0.07,0.07,179.143,480828.0,20,0.438,False,False,False,False,False,False
1380,8115.856,0.193,0.235,0.045,0.109,-0.793,0.037,3.569,-0.022,-1.981,0.063,0.001,262.009,180398.0,20,-0.007,False,False,False,False,False,False
1386,-300.549,0.008,0.156,0.143,0.076,5.019,-0.159,4.297,,,,,,42592.0,13,,False,False,False,False,True,False
1390,,,,,,,,,,,,,,149191.0,5,,False,False,False,False,False,False
1391,-2950.803,0.319,0.435,-1.659,-0.47,5.03,-0.06,1.927,3.319,-0.179,-0.014,0.035,,56697.0,20,-0.37,False,False,False,False,False,False
1399,230163.386,0.588,0.702,0.216,0.176,-0.667,-0.004,3.247,2.644,0.519,0.026,0.002,157.558,3656900.0,20,0.054,True,True,False,False,False,False
1401,-1540.473,2.006,-0.156,-0.036,-0.007,-8.109,0.125,12.543,,,,,,59470.0,11,,False,False,False,False,False,False
1402,93992.571,0.216,0.177,0.014,-0.038,0.847,-0.169,2.434,2.195,-0.738,-0.033,0.013,,1436180.0,20,0.45,False,False,False,False,False,False
1409,31385.209,0.171,0.227,0.173,0.152,-4.388,0.118,3.737,1.492,0.478,-0.012,-0.087,,446697.0,20,0.027,False,True,False,False,False,False
1413,-103.708,0.644,0.551,0.062,0.047,-0.535,0.012,4.185,2.183,0.169,0.065,-0.002,264.827,158134.0,20,1.438,True,False,False,False,False,True
1415,-1463.032,0.218,0.326,0.007,0.005,1.95,-0.033,1.139,1.718,0.554,0.026,0.022,670.68,140608.0,20,0.04,False,False,False,False,False,False
1417,-8979.197,0.501,0.674,0.309,0.141,5.012,-0.135,-0.269,2.238,0.048,0.04,0.098,348.123,331007.0,20,-0.13,True,True,False,False,True,False
1418,8967.468,0.53,0.308,0.086,-0.07,-4.593,0.167,5.064,0.978,0.808,0.105,0.058,148.122,246469.0,20,0.24,True,False,True,False,False,False
1426,14631.119,0.133,0.175,0.054,0.027,0.226,0.012,1.076,0.805,0.313,-0.001,-0.044,,854141.0,20,0.331,False,False,False,False,False,False
1427,3795.299,0.33,0.304,-0.027,-0.015,-1.46,0.08,6.805,2.916,0.896,0.033,0.014,576.742,97241.0,20,0.492,False,False,False,False,False,False
1434,10255.414,0.196,0.195,0.001,-0.007,-0.733,0.058,2.416,1.773,0.166,0.045,0.033,345.066,228874.0,20,0.538,False,False,False,False,False,True
1435,85343.504,0.129,0.208,0.566,0.391,-0.181,-0.07,-1.237,1.629,0.275,0.029,-0.051,261.897,1575285.0,20,0.13,False,True,False,False,False,False
1436,,,,,,,,,,,,,,18972.0,5,,False,False,False,False,False,False
1438,2844.647,0.35,0.218,0.046,0.026,-1.141,0.062,2.77,1.443,0.571,0.022,-0.011,798.647,118534.0,20,0.324,False,False,False,False,False,False
1439,1241.266,0.651,0.879,0.017,0.009,-4.651,0.574,-3.269,4.209,-0.659,-0.058,-0.059,,132031.0,20,-0.211,True,False,False,False,False,False
1464,13944.544,0.264,0.282,-0.042,-0.028,-0.844,0.029,3.53,1.817,0.594,0.055,0.007,270.731,261621.0,20,1.229,False,False,False,False,False,True
1468,17473.377,0.295,0.423,-0.011,0.003,0.624,-0.057,6.147,1.087,0.222,0.057,0.025,253.393,299054.0,20,0.165,False,False,False,False,False,False
1475,6008.911,0.879,0.855,-0.103,-0.053,-2.558,0.156,4.123,2.085,0.235,0.004,-0.092,4512.098,168551.0,20,0.243,True,False,False,False,False,False
1484,6950.755,0.338,0.161,1.55,1.307,5.43,-0.15,-2.173,2.322,-0.275,-0.157,-0.049,,413119.0,20,-0.297,False,True,False,False,True,False
1487,-58876.081,0.848,0.775,-0.001,0.006,-0.888,0.071,3.916,3.292,0.477,0.011,0.07,625.717,1762742.0,20,0.123,True,False,False,False,False,False
1490,,,,,,,,,,,,,,126428.0,1,,False,False,False,False,False,False
1497,56288.917,-0.156,-0.001,0.143,0.136,-0.721,0.025,2.808,-0.199,0.53,0.264,0.241,37.152,1138646.0,20,0.495,False,False,True,False,False,False
1513,49104.86,0.886,0.857,0.322,0.222,-0.462,-0.093,-2.544,3.568,1.254,-0.021,-0.043,,648501.0,20,0.134,True,True,False,False,False,False
1527,44304.77,-0.127,0.002,0.007,0.02,0.695,-0.072,2.026,0.929,0.613,0.076,-0.008,127.421,957206.0,20,0.152,False,False,False,False,False,False
1528,201441.041,0.66,0.787,0.171,0.118,2.669,-0.1,2.982,-0.752,0.098,0.091,0.043,55.352,3012822.0,20,0.556,False,True,False,False,True,True
1536,31018.8,1.393,1.252,-0.087,-0.036,0.597,0.808,4.16,3.531,4.853,0.076,0.002,37.839,4994340.0,20,0.223,True,False,False,False,False,False
1545,-4311.335,0.346,0.275,0.037,0.042,1.723,-0.041,1.888,1.737,0.887,0.047,0.087,191.299,1111663.0,20,-0.152,False,False,False,False,False,False
1547,-9549.308,0.902,1.223,0.003,0.002,0.921,0.069,4.412,2.413,0.11,0.061,0.1,260.439,210609.0,20,-0.599,True,False,False,False,False,False
1550,8001.823,0.027,0.253,-0.001,0.01,0.425,-0.059,0.329,1.828,1.058,-0.075,-0.039,,419323.0,20,-0.186,False,False,False,False,False,False
1552,146907.615,0.174,-0.32,0.137,0.093,-1.018,0.006,1.568,1.052,0.049,0.081,0.074,90.839,1703404.0,20,0.378,False,False,False,False,False,False
1553,18549.573,0.169,0.064,0.096,0.067,-0.243,0.056,2.263,1.515,0.64,-0.012,0.028,,523571.0,20,0.788,False,False,False,False,False,True
1556,18409.227,0.555,0.566,0.726,0.595,-7.158,-0.046,8.937,-2.637,-2.973,0.045,-0.218,406.711,118346.0,20,1.648,False,True,False,False,False,True
1562,22325.726,-0.355,-0.369,0.245,0.206,0.487,-0.117,5.953,0.59,0.162,0.042,-0.074,384.647,193740.0,20,1.347,False,True,False,False,False,True
1566,-190.644,-0.179,0.176,-0.121,-0.029,-0.104,0.117,4.989,0.135,0.293,0.121,0.04,148.66,144971.0,20,0.428,False,False,True,False,False,False
1596,11375.447,-0.935,1.346,0.0,0.0,10.238,-9.381,0.0,,,,,,125335.0,18,,False,False,False,False,True,False
1600,186.767,-0.741,-0.733,0.563,0.443,-1.711,-0.179,1.88,2.43,0.657,0.007,0.075,2818.569,96410.0,20,-0.198,False,True,False,False,False,False
1604,11815.657,0.145,0.114,0.142,0.107,0.147,0.018,2.517,0.48,0.692,0.046,0.007,321.813,263859.0,20,0.058,False,False,False,False,False,False
1607,23325.558,0.309,0.272,0.039,0.031,0.215,-0.06,3.329,2.29,0.175,0.024,-0.016,451.625,719068.0,20,0.674,False,False,False,False,False,True
1609,-1332.849,0.486,0.43,-0.176,-0.046,1.833,-0.051,0.557,,,,,,238342.0,19,,False,False,False,False,False,False
1610,8961.69,0.229,0.125,0.086,0.059,0.83,-0.041,1.34,2.811,0.674,0.051,0.019,276.397,329197.0,20,0.017,False,False,False,False,False,False
1611,7492.018,-0.305,-0.355,-0.655,-0.215,2.626,-0.105,2.49,1.818,0.042,0.005,-0.019,3400.143,207555.0,20,1.02,False,False,False,False,True,True
1612,1441.308,0.287,0.124,0.395,0.285,0.363,0.023,4.762,2.722,1.213,0.065,0.125,308.37,77931.0,20,-0.125,False,True,False,False,False,False
1616,34185.035,-0.219,-0.179,0.552,0.503,-1.758,0.166,2.0,0.501,0.932,0.122,0.009,107.169,453843.0,20,0.531,False,True,False,False,False,True
1617,201042.538,-0.027,-0.105,-0.005,0.006,1.301,-0.003,3.126,1.665,0.319,0.36,0.343,11.195,4225030.0,20,0.4,False,False,True,False,False,False
1622,3095.089,0.193,0.071,-0.091,-0.062,-0.729,-0.003,0.434,0.348,0.121,0.044,0.004,473.756,61922.0,20,0.052,False,False,False,False,False,False
1635,-30558.836,0.793,1.206,-1.138,-0.316,-12.061,0.489,1.429,,,,,,407398.0,10,,False,False,False,False,False,False
1639,13671.859,-0.036,-0.018,-0.16,-0.098,-0.518,-0.042,5.57,2.606,0.458,0.068,0.016,232.119,220438.0,20,0.902,False,False,False,False,False,True
1654,2913.341,0.254,0.164,0.159,0.121,-1.172,0.049,6.637,1.853,0.106,-0.062,-0.088,,340999.0,20,-0.137,False,True,False,False,False,False
1655,103286.033,-0.109,-0.299,-0.001,0.0,-0.094,-0.06,4.031,1.619,-0.474,0.112,0.006,87.053,994586.0,20,1.441,False,False,False,False,False,True
1660,513.783,1.189,1.079,-0.113,-0.038,-7.537,0.332,2.935,3.709,0.1,0.008,-0.039,1704.533,413556.0,20,0.836,True,False,False,False,False,True
1673,99785.546,-0.899,-0.92,0.042,0.071,-0.967,-0.059,-3.307,-1.244,-2.799,0.074,0.044,110.157,1404116.0,20,0.465,False,False,False,False,False,False
1675,-3288.598,0.59,0.971,0.026,0.011,7.012,-0.404,1.575,-0.435,-1.402,0.219,0.254,107.187,49556.0,20,-0.71,False,False,True,False,True,False
1678,73382.454,-0.541,-0.48,0.157,0.159,-1.67,0.102,3.996,0.365,-0.064,0.037,0.043,225.852,1298838.0,20,-0.014,False,True,False,False,False,False
1686,-515.296,-0.068,0.282,-0.003,-0.002,2.094,-0.051,2.585,2.038,0.291,0.034,-0.001,438.491,254767.0,20,0.166,False,False,False,False,False,False
1687,927.098,-0.055,-0.126,-0.163,-0.043,-1.316,0.001,6.506,1.651,0.63,0.092,0.164,225.721,69277.0,20,-0.127,False,False,False,False,False,False
1693,20517.597,-0.043,-0.225,0.154,0.115,-9.024,0.39,2.406,0.48,0.504,0.081,-0.008,205.085,182753.0,20,0.157,False,True,False,False,False,False
1696,18652.863,0.806,0.799,0.115,0.079,-0.527,0.03,2.702,1.851,0.212,0.059,0.007,165.459,942795.0,20,-0.058,True,False,False,False,False,False
1700,62267.17,0.093,0.062,0.003,0.003,-0.403,-0.011,2.642,0.926,0.329,0.069,-0.023,149.863,809789.0,20,0.121,False,False,False,False,False,False
1705,30940.49,0.2,0.051,-0.142,-0.087,-0.689,0.043,6.971,0.878,0.249,-0.033,-0.132,,254614.0,20,0.055,False,False,False,False,False,False
1711,81800.947,0.144,0.183,0.01,0.038,0.199,-0.002,4.913,0.873,0.336,0.073,0.004,95.976,1838229.0,20,0.522,False,False,False,False,False,True
1713,10238.881,0.098,0.109,-0.052,-0.034,0.816,-0.057,0.182,-0.067,0.168,0.062,-0.002,244.396,253081.0,20,0.499,False,False,False,False,False,False
1715,13059.402,0.252,0.341,0.23,0.169,1.022,-0.029,7.94,1.757,0.675,0.072,0.033,143.971,810982.0,20,0.482,False,True,False,False,False,False
1720,117835.507,-0.014,0.035,0.094,0.293,-1.302,0.138,2.046,0.892,0.492,0.168,0.092,60.802,947176.0,20,0.496,False,True,True,False,False,False
1730,-98.833,0.388,0.27,-0.105,-0.029,2.745,-0.087,1.367,2.722,0.354,0.027,-0.071,679.404,115546.0,20,0.436,False,False,False,False,False,False
1735,272.373,0.219,0.346,-0.216,-0.116,0.482,0.026,1.401,1.434,-0.094,-0.019,-0.116,,308742.0,20,-0.061,False,False,False,False,False,False
1744,3412.867,-2.27,0.596,-0.187,-0.055,-1.342,-0.212,2.445,,,,,,126241.0,9,,False,False,False,False,False,False
1745,-2594.063,-0.532,-0.256,-0.104,-0.001,6.589,-0.295,0.298,2.623,5.031,0.024,0.041,775.713,98284.0,20,4.053,False,False,False,False,True,True
1753,15522.986,0.159,0.171,0.256,0.207,1.495,-0.136,2.302,0.892,0.432,0.097,0.061,143.881,355771.0,20,0.074,False,True,False,False,False,False
1756,127010.779,0.385,0.271,0.741,0.662,-2.213,0.014,6.408,1.313,-0.48,0.209,-0.044,49.464,954592.0,20,0.836,False,True,False,False,False,True
1778,1890.819,1.138,1.221,0.079,0.06,-5.311,0.202,4.468,,,,,,144967.0,18,,False,False,False,False,False,False
1779,12939.943,-0.239,-0.182,0.009,0.006,5.583,-0.133,1.545,0.684,0.548,0.062,0.015,249.889,231193.0,20,0.167,False,False,False,False,True,False
1780,11947.678,-0.079,-0.004,0.075,0.017,2.179,-0.108,-0.161,1.396,0.339,0.008,-0.021,1672.223,416381.0,20,-0.02,False,False,False,False,False,False
1781,-4050.623,0.367,0.541,0.246,0.156,-2.572,0.125,2.556,2.49,0.022,0.011,0.038,1449.101,190456.0,20,-0.269,False,True,False,False,False,False
1786,116782.241,0.036,0.019,0.084,0.064,-0.903,0.072,3.802,-0.114,0.518,0.152,0.093,73.94,732066.0,20,0.722,False,False,True,False,False,True
1808,4612.815,0.404,0.464,0.163,0.104,0.127,0.015,2.441,2.1,0.488,0.043,0.116,296.276,445751.0,20,0.36,True,True,False,False,False,False
1821,-3395.934,0.668,0.726,0.018,0.035,-1.146,0.024,8.289,2.487,-0.015,-0.041,-0.039,,190332.0,20,-0.402,True,False,False,False,False,False
1829,19.898,0.462,0.093,0.712,0.601,-2.779,0.02,5.292,0.397,-0.59,-0.011,-0.064,,57020.0,20,,False,True,False,False,False,False
1833,46347.42,0.196,0.175,0.034,0.008,-0.144,0.006,4.96,3.54,0.444,0.071,0.044,138.566,916099.0,20,0.185,False,False,False,False,False,False
1839,1073.414,0.137,0.258,0.126,-0.074,1.067,-0.023,1.659,1.768,0.234,0.019,0.04,851.512,175893.0,20,0.644,False,False,False,False,False,True
1843,7027.032,0.074,-0.002,-0.014,0.009,-0.627,0.036,4.248,1.537,0.311,0.034,0.027,459.424,213417.0,20,0.217,False,False,False,False,False,False
1847,37700.364,0.161,0.151,0.138,0.117,0.59,-0.149,2.15,-0.178,0.269,0.13,0.006,101.215,458882.0,20,0.064,False,False,False,False,False,False
1849,9543.528,-0.227,-0.115,-0.162,-0.12,1.406,-0.12,2.886,0.529,0.701,0.07,0.0,215.916,255289.0,20,0.317,False,False,False,False,False,False
1852,-14502.481,0.311,0.321,-0.023,-0.011,4.733,-0.075,1.603,2.178,0.162,-0.02,-0.014,,538199.0,20,-0.376,False,False,False,False,False,False
1857,12568.087,0.031,0.03,-0.046,-0.024,-0.034,0.042,2.565,0.246,0.832,0.035,-0.013,370.759,426855.0,20,-0.391,False,False,False,False,False,False
1860,561.844,0.809,0.772,0.089,-0.09,-2.758,0.219,0.37,2.149,0.286,0.008,-0.007,2698.765,54596.0,20,0.124,True,False,False,False,False,False
1862,-3923.091,0.867,1.899,-0.568,-0.429,-2.835,0.308,3.891,,,,,,125361.0,12,,False,False,False,False,False,False
1865,3530.782,0.274,0.342,0.126,0.079,-1.051,-0.007,3.583,1.781,0.239,0.087,0.056,220.345,101214.0,20,0.575,False,False,False,False,False,True
1867,43429.648,-0.397,-0.519,0.073,0.05,0.771,-0.058,-0.922,0.218,-0.056,0.307,0.213,48.213,396056.0,20,1.425,False,False,True,False,False,True
1868,48550.412,-0.575,-0.665,-0.539,-0.394,0.867,-0.025,0.448,-2.081,0.49,0.042,-0.299,268.101,648341.0,20,0.612,False,False,False,False,False,True
1869,26371.365,0.239,0.306,-0.023,-0.031,-1.53,0.104,1.328,1.462,0.577,0.061,0.063,178.938,719142.0,20,-0.016,False,False,False,False,False,False
1874,54144.09,0.169,0.197,0.456,0.124,-4.352,0.15,0.07,2.154,-0.162,0.034,-0.064,262.387,1110876.0,20,0.45,False,True,False,False,False,False
1895,40685.525,-0.174,0.002,-0.191,-0.12,2.253,-0.085,1.878,0.79,0.344,0.039,-0.015,255.342,874465.0,20,0.133,False,False,False,False,False,False
1900,42136.785,-0.055,-0.171,-0.164,-0.113,1.423,-0.127,5.611,1.968,0.73,0.157,0.101,75.742,632336.0,20,1.371,False,False,True,False,False,True
1903,5738.069,0.184,0.205,-0.011,-0.007,-1.654,0.125,1.934,-0.158,0.389,0.065,-0.037,275.139,134355.0,20,1.245,False,False,False,False,False,True
1905,6695.053,0.088,0.239,-0.098,-0.08,2.394,-0.06,2.177,1.695,0.829,0.027,0.047,434.357,533111.0,20,-0.038,False,False,False,False,False,False
1906,-376.556,1.067,1.152,0.677,0.492,-5.679,0.248,6.039,1.37,-0.093,0.049,0.049,393.089,93297.0,20,-0.445,True,True,False,False,False,False
1908,11267.152,-0.253,-0.497,0.056,0.045,0.654,-0.055,2.78,-1.038,0.317,0.04,-0.198,382.586,229771.0,20,,False,False,False,False,False,False
1913,3558.974,0.409,0.341,-0.086,-0.052,0.291,0.076,3.083,0.345,0.749,0.068,0.024,213.743,293514.0,20,1.588,False,False,False,False,False,True
1929,54.087,0.374,0.361,0.468,0.287,-1.206,-0.26,4.0,2.601,-1.325,-0.018,0.032,,73122.0,20,-0.447,False,True,False,False,False,False
1931,-308.701,0.593,0.397,-0.112,-0.139,-2.293,0.076,3.207,1.413,0.527,0.037,0.04,435.182,195978.0,20,0.159,True,False,False,False,False,False
1933,6956.129,0.004,-0.124,0.718,0.251,-2.215,0.058,0.643,1.331,0.646,0.026,0.008,654.041,141333.0,20,-0.224,False,True,False,False,False,False
1936,10800.547,0.003,-0.082,-0.394,-0.255,-3.256,0.169,1.635,0.166,0.172,0.037,-0.05,370.984,333856.0,20,0.7,False,False,False,False,False,True
1937,-1102.132,0.74,0.602,0.042,-0.02,-4.481,0.113,1.076,2.77,0.118,0.01,-0.007,1731.381,143349.0,20,0.242,True,False,False,False,False,False
1941,9147.832,-0.118,-0.116,0.064,0.051,0.497,-0.142,2.008,,,,,,193152.0,19,,False,False,False,False,False,False
1945,3751.997,0.373,0.227,-0.021,-0.014,0.054,0.03,1.161,0.703,0.464,0.065,-0.056,281.989,117350.0,20,0.075,False,False,False,False,False,False
1946,13407.814,-0.129,-0.107,0.071,0.172,1.557,-0.109,2.416,-0.366,-0.334,0.032,-0.097,469.794,256378.0,20,0.436,False,True,False,False,False,False
1956,9769.844,0.287,0.102,0.009,0.043,-3.36,0.242,4.55,1.115,0.931,0.061,0.002,249.303,247281.0,20,0.903,False,False,False,False,False,True
1964,9746.37,-0.132,-0.054,-0.274,-0.174,0.815,0.021,3.711,0.875,0.08,0.038,-0.016,383.526,269039.0,20,0.045,False,False,False,False,False,False
1970,,,,,,,,,,,,,,148106.0,1,,False,False,False,False,False,False
1972,5141.368,0.294,0.097,0.397,0.249,-2.919,0.104,6.105,0.831,0.29,0.011,-0.102,1479.293,155395.0,20,0.482,False,True,False,False,False,False
1978,44654.505,-0.205,-0.217,0.046,0.024,-2.509,0.229,0.474,0.531,0.891,0.05,0.126,163.703,1339307.0,20,0.205,False,False,False,False,False,False
1980,6514.334,0.139,0.104,-0.035,-0.013,-0.23,0.011,2.366,1.728,0.906,0.053,0.038,298.558,218118.0,20,0.137,False,False,False,False,False,False
1982,5893.567,-0.028,-0.049,-2.974,-1.093,-0.011,-0.036,0.027,0.675,0.495,0.083,0.04,199.657,189670.0,20,0.505,False,False,False,False,False,True
1983,8410.632,-0.1,0.099,-0.044,-0.034,0.279,0.03,2.787,0.758,0.604,0.055,-0.024,296.794,193257.0,20,0.242,False,False,False,False,False,False
1986,3338.719,-0.884,-0.818,0.0,0.0,1.007,-0.064,-0.27,2.781,0.842,-0.016,-0.052,,75505.0,20,,False,False,False,False,False,False
1992,29930.012,0.413,0.355,0.227,0.141,-0.062,0.024,1.533,1.503,0.713,-0.018,-0.102,,338145.0,20,-0.082,True,True,False,False,False,False
1993,3394.412,0.05,0.03,-0.088,-0.042,-2.893,0.155,1.718,2.007,0.839,0.092,0.034,218.463,81258.0,20,0.743,False,False,False,False,False,True
2036,-1038.626,1.595,1.607,0.075,0.007,-3.769,0.32,2.235,1.676,0.217,0.073,0.033,131.307,998750.0,20,0.014,True,False,False,False,False,False
2057,10494.018,-0.181,-0.069,-0.228,-0.216,-2.147,0.059,0.767,2.292,0.627,0.106,0.053,154.928,201089.0,20,0.926,False,False,True,False,False,True
