INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,8111,Randolph-brooks,Universal City,TX,78148-2097,P.O. Box 2097,$3B+,19192.2,3,26,excess_capital; credit_turning; capital_building,13.182,0.869,1.002,0.732,82.089,1.021,0.673,2.649,1148891,0.037
Credit Union,2551,Police & Fire,Philadelphia,PA,19107-2404,901 Arch St,$3B+,10152.4,2,10,excess_capital; capital_building,18.209,0.994,0.163,0.34,69.352,1.965,0.994,1.539,438038,0.043
Credit Union,68095,Eastman,Kingsport,TN,37662,P. O. Box 1989,$3B+,10144.0,2,10,excess_capital; capital_building,14.383,0.94,0.153,0.386,91.754,1.793,0.982,1.868,357321,0.08
Credit Union,5582,Bank Fund Staff,Washington,DC,20006,1725 I St Nw Ste 150,$3B+,7061.1,2,10,excess_capital; capital_building,13.362,0.881,0.244,0.085,62.16,0.945,0.625,1.704,104247,0.059
Credit Union,66642,Community First,Appleton,WI,54912-1487,Po Box 1487,$3B+,6661.5,2,10,excess_capital; capital_building,12.779,0.839,0.149,0.089,85.407,1.404,0.881,1.465,165633,0.083
Credit Union,4142,Kinecta,Manhattan Beach,CA,90266,1440 Rosecrans Ave,$3B+,6443.7,1,5,weak_profitability,9.037,0.149,0.42,0.492,90.684,0.332,0.143,2.538,229597,-0.019
Credit Union,60520,Educational Employees,Fresno,CA,93755,P.O. Box 5242,$3B+,5376.7,3,26,excess_capital; growth_accelerating; capital_building,14.075,0.917,0.198,0.481,49.16,1.766,0.964,2.321,400720,0.09
Credit Union,8333,Tower,Laurel,MD,20725,Po Box 1280,$3B+,5003.1,2,10,excess_capital; capital_building,13.991,0.911,0.333,0.285,85.834,1.056,0.708,2.795,218540,0.063
Credit Union,68670,Robins Financial,Warner Robins,GA,31095-6849,Po Box 6849,$3B+,4908.9,2,10,excess_capital; capital_building,17.335,0.988,0.334,0.413,69.29,1.787,0.976,2.63,272542,0.035
Credit Union,7397,Ascend,Tullahoma,TN,37388,Po Box 1210,$3B+,4749.5,1,5,excess_capital,14.546,0.958,0.418,0.428,90.664,1.253,0.792,2.777,265513,0.042
Credit Union,68383,Technology,San Jose,CA,95131-2018,2010 N 1St St,$3B+,4655.2,1,5,weak_profitability,11.013,0.613,0.54,0.792,91.178,0.111,0.054,2.128,174822,-0.001
Credit Union,68588,Consumers,Lake Forest,IL,60045-2513,300 N Field Dr,$3B+,4571.0,1,5,weak_profitability,8.554,0.089,0.908,0.927,85.362,0.231,0.083,3.036,282016,0.092
Credit Union,5851,Sunward,Albuquerque,NM,87192-1040,P.O. Box 23040,$3B+,4547.1,1,5,weak_profitability,8.891,0.125,0.374,0.469,90.175,0.269,0.107,2.612,174947,0.071
Credit Union,66448,Educators,Racine,WI,53408-1040,P O Box 081040,$3B+,3891.2,3,26,excess_capital; credit_turning; capital_building,13.945,0.905,0.664,0.45,75.722,1.624,0.94,3.127,232112,0.081
Credit Union,62728,Southern Energy,Birmingham,AL,35203,750 17Th St N,$3B+,3642.0,2,10,excess_capital; capital_building,14.317,0.929,0.211,0.12,28.778,0.463,0.244,0.975,90625,0.007
Credit Union,66158,Trumark Financial,Fort Washington,PA,19034,335 Commerce Drive,$3B+,3566.5,1,5,weak_profitability,10.679,0.548,0.509,0.495,94.031,0.274,0.119,3.015,148073,0.04
Credit Union,1520,Tennessee Valley,Chattanooga,TN,37422-3967,Po Box 23967,$3B+,3190.3,3,26,excess_capital; credit_turning; capital_building,14.655,0.964,0.496,0.364,87.794,1.453,0.887,3.223,178561,0.095
Credit Union,9788,Eglin,Fort Walton Bea,FL,32547-2530,838 Eglin Pkwy Ne,$3B+,3086.9,2,10,excess_capital; capital_building,12.761,0.833,0.307,0.458,35.13,1.011,0.661,2.251,121775,0.056
Credit Union,62715,Together,Saint Louis,MO,63118-1902,423 Lynch St,$1B-$3B,2722.4,1,5,weak_profitability,9.356,0.196,0.674,0.67,92.051,0.277,0.144,3.537,147485,0.042
Credit Union,7000,Abound,Radcliff,KY,40159-0900,P.O. Box 900,$1B-$3B,2715.5,1,5,excess_capital,15.791,0.938,0.542,0.681,87.083,0.824,0.644,2.337,115025,0.092
Credit Union,60137,Dow,Midland,MI,48641-1649,Po Box 1649,$1B-$3B,2613.8,1,5,weak_profitability,9.792,0.297,0.27,0.545,52.247,0.222,0.118,1.526,83834,0.059
Credit Union,68186,Columbia Community,Vancouver,WA,98666,P.O. Box 324,$1B-$3B,2591.5,3,26,excess_capital; credit_turning; capital_building,12.986,0.804,0.916,0.637,89.957,1.339,0.892,2.668,121381,0.05
Credit Union,4584,Austin Telco,Austin,TX,78759,11149 Research Blvd,$1B-$3B,2546.3,2,10,excess_capital; capital_building,13.838,0.882,0.37,0.256,81.988,0.572,0.415,2.222,95564,0.009
Credit Union,67389,Center Parc,Atlanta,GA,30354,400 Porsche Avenue,$1B-$3B,2513.3,2,21,excess_capital; credit_turning,13.216,0.83,0.938,0.619,90.099,0.55,0.389,2.759,125381,0.043
Credit Union,68575,Max,Montgomery,AL,36124-4040,P.O. Box 244040,$1B-$3B,2348.0,2,10,excess_capital; capital_building,14.338,0.899,0.701,0.447,56.952,1.739,0.971,2.744,131569,0.046
Credit Union,66742,Westconsin,Menomonie,WI,54751,Po Box 160,$1B-$3B,2197.5,3,26,excess_capital; credit_turning; capital_building,13.019,0.81,0.59,0.249,79.695,1.365,0.905,3.421,127327,0.081
Credit Union,68460,LBS Financial,Long Beach,CA,90804-0860,Po Box 4860,$1B-$3B,2191.3,2,10,excess_capital; capital_building,13.152,0.814,0.358,0.838,60.827,0.857,0.667,2.162,138472,0.05
Credit Union,6681,Caltech Employees,La Canada,CA,91012,P.O. Box 11001,$1B-$3B,2176.3,1,5,weak_profitability,9.68,0.268,0.032,0.05,41.71,0.122,0.078,0.964,31637,0.025
Credit Union,68394,Meriwest,San Jose,CA,95153-5353,P O Box 530953,$1B-$3B,2163.6,2,21,weak_profitability; credit_turning,8.856,0.111,1.021,0.717,89.833,0.034,0.049,2.631,76513,0.018
Credit Union,68373,First Entertainment,Hollywood,CA,90068,6735 Forest Lawn Dr,$1B-$3B,2122.1,2,10,weak_profitability; capital_building,10.076,0.363,0.744,0.581,82.093,0.085,0.062,3.264,84754,-0.015
Credit Union,68665,"Superior Credit Union, Inc",Lima,OH,45807,4230 Elida Rd,$1B-$3B,1925.1,3,26,excess_capital; growth_accelerating; capital_building,14.983,0.905,0.111,0.02,76.309,1.645,0.958,2.457,101042,0.092
Credit Union,10754,Tyndall,Panama City,FL,32412,Po Box 59760,$1B-$3B,1915.8,2,10,excess_capital; capital_building,13.204,0.824,0.275,0.266,58.186,1.038,0.804,2.496,103332,-0.02
Credit Union,2191,Fibre,Longview,WA,98632,P.O.Box 1234,$1B-$3B,1824.4,3,26,excess_capital; credit_turning; capital_building,13.414,0.856,0.823,0.496,79.914,0.889,0.696,3.698,120234,0.056
Credit Union,63440,Unitus Community,Tigard,OR,97224,7632 Sw Durham Rd,$1B-$3B,1807.4,1,5,weak_profitability,9.776,0.288,0.404,0.545,84.366,0.133,0.088,3.489,106662,0.041
Credit Union,176,Educational,Miami,FL,33183-3825,7800 Sw 117Th Ave,$1B-$3B,1796.4,2,21,excess_capital; credit_turning,15.572,0.925,0.444,0.537,74.482,0.876,0.686,3.194,119576,0.045
Credit Union,1454,Merck Employees,Rahway,NJ,07065-4607,126 E Lincoln Ave,$1B-$3B,1712.2,2,10,excess_capital; capital_building,14.991,0.908,0.375,0.002,17.061,0.647,0.484,0.469,23992,-0.083
Credit Union,24235,Operating Engineers Local Union #3,Livermore,CA,94551,P O Box 5073,$1B-$3B,1650.8,2,10,excess_capital; capital_building,15.262,0.918,0.453,0.416,60.499,1.18,0.84,3.015,121682,0.071
Credit Union,97069,San Francisco Fire,San Francisco,CA,94118,3201 California Street,$1B-$3B,1604.3,3,26,weak_profitability; credit_turning; capital_building,10.497,0.444,0.804,0.142,73.932,0.239,0.127,3.819,72998,-0.02
Credit Union,5029,Red River Employees,Texarkana,TX,75505,Po Box 5909,$1B-$3B,1586.2,2,10,excess_capital; capital_building,13.479,0.859,0.561,0.713,86.086,0.908,0.712,3.749,124743,0.052
Credit Union,24748,Mayo Employees,Rochester,MN,55902,130 23Rd Ave Sw,$1B-$3B,1526.8,3,26,excess_capital; growth_accelerating; capital_building,14.21,0.895,0.04,0.031,53.281,1.823,0.984,1.728,75879,0.081
Credit Union,64896,Utilities Employees,Reading,PA,19612,P.O. Box 14864,$1B-$3B,1507.2,2,21,excess_capital; credit_turning,15.597,0.928,1.039,0.191,62.541,0.528,0.353,2.086,64013,0.012
Credit Union,13828,Allsouth,Columbia,SC,29201-2002,730 Elmwood Ave,$1B-$3B,1506.6,2,10,excess_capital; capital_building,19.198,0.977,0.314,0.606,64.05,1.497,0.944,3.395,119460,0.064
Credit Union,60275,Freedom,Warminster,PA,18974-4862,"626 Jacksonville Rd, Ste 250",$1B-$3B,1485.7,2,10,excess_capital; capital_building,13.242,0.84,0.788,0.613,59.97,0.941,0.745,1.993,60864,0.046
Credit Union,1472,Palmetto Citizens,Columbia,SC,29250,P.O. Box 5846,$1B-$3B,1480.9,2,10,excess_capital; capital_building,13.208,0.827,1.044,0.841,69.428,1.33,0.889,3.84,86899,0.062
Credit Union,67761,East Texas Professional,Longview,TX,75608,Po Box 6750,$1B-$3B,1444.1,3,26,excess_capital; growth_accelerating; capital_building,18.941,0.974,0.226,0.391,82.695,1.641,0.954,2.756,104913,0.097
Credit Union,60238,Great Lakes,Bannockburn,IL,60015,P.O. Box 1289,$1B-$3B,1441.6,2,21,weak_profitability; credit_turning,8.886,0.118,0.817,0.426,87.224,0.271,0.137,3.783,100458,-0.061
Credit Union,8554,First Financial Of Maryland,Sparks,MD,21152-9202,72 Loveton Cir,$1B-$3B,1421.2,2,21,excess_capital; growth_accelerating,16.788,0.954,0.429,0.369,75.292,0.373,0.219,3.301,80539,0.091
Credit Union,22458,Sharonview,Fort Mill,SC,29716,Po Box 2070,$1B-$3B,1350.6,2,21,weak_profitability; credit_turning,7.563,0.013,1.127,0.806,83.864,-0.23,0.02,3.908,82853,-0.028
Credit Union,68413,Pacific Service,Concord,CA,94520,"1355 Willow Way, Ste 200",$1B-$3B,1345.7,3,26,excess_capital; credit_turning; capital_building,15.091,0.912,0.438,0.577,87.121,0.562,0.408,3.437,70972,-0.008
Credit Union,68681,Amplify,Austin,TX,78708,Po Box 85300,$1B-$3B,1273.1,2,10,weak_profitability; capital_building,10.702,0.487,0.428,0.081,94.662,-0.287,0.013,3.428,47585,-0.008
Credit Union,5648,Gulf Coast Educators,Pasadena,TX,77505,5953 Fairmont Pkwy,$1B-$3B,1255.4,3,26,excess_capital; credit_turning; capital_building,15.602,0.931,0.578,0.855,82.703,0.773,0.605,3.215,61066,0.012
Credit Union,96071,Abbott Laboratories,Gurnee,IL,60031,325 Tri State Pkwy,$1B-$3B,1193.0,2,10,excess_capital; capital_building,13.61,0.873,0.134,0.209,58.325,0.814,0.637,1.886,32884,0.036
Credit Union,60801,Blupeak,San Diego,CA,92121-4205,10120 Pacific Heights Blvd Ste 100,$1B-$3B,1128.1,2,21,weak_profitability; credit_turning,9.344,0.193,0.303,0.219,72.096,0.149,0.095,3.436,52548,-0.054
Credit Union,61598,Safe 1,Bakersfield,CA,93311,1400 Mill Rock Way,$1B-$3B,1120.4,2,10,excess_capital; capital_building,16.16,0.941,0.325,0.426,85.855,1.79,0.977,2.655,89063,0.063
Credit Union,67132,Utah Power,Murray,UT,84121-2444,957 E 6600 S,$1B-$3B,1090.9,1,5,excess_capital,13.48,0.863,0.332,0.107,55.67,1.247,0.863,1.179,30908,0.067
Credit Union,60605,Family Security,Decatur,AL,35603,2204 Family Security Pl Sw,$1B-$3B,1081.2,3,26,excess_capital; credit_turning; capital_building,19.502,0.984,0.631,0.607,47.96,1.768,0.974,2.806,88783,0.071
Credit Union,7448,1st Advantage,Newport News,VA,23609-0116,Po Box 2116,$1B-$3B,1080.2,2,10,excess_capital; capital_building,16.311,0.948,0.441,0.42,86.008,1.685,0.961,3.592,71346,0.052
Credit Union,60968,The Police,San Bruno,CA,94066,1250 Grundy Ln,$1B-$3B,1054.9,1,5,weak_profitability,12.183,0.709,0.39,0.354,57.539,0.111,0.072,3.476,37961,-0.018
Credit Union,67864,ST. Mary's,Marlborough,MA,01752,"46 Lizotte Dr., Po Box 729",$1B-$3B,1042.6,1,5,weak_profitability,11.421,0.621,0.073,0.088,88.492,0.187,0.101,2.769,56730,0.032
Credit Union,68678,Kellogg Community,Battle Creek,MI,49016,Po Box 140,$1B-$3B,1008.1,3,26,excess_capital; growth_accelerating; capital_building,16.54,0.951,0.512,0.459,85.115,1.372,0.908,2.661,50750,0.081
Credit Union,62542,Golden Plains,Garden City,KS,67846-6235,P.O. Box 459,$1B-$3B,1002.7,3,26,excess_capital; credit_turning; capital_building,13.018,0.807,0.938,0.684,93.634,1.061,0.81,2.94,91095,-0.021
Credit Union,66585,Point Breeze,Hunt Valley,MD,21031-1404,11104 Mccormick Rd,$1B-$3B,1001.3,1,5,excess_capital,13.261,0.843,0.267,0.225,80.635,0.491,0.307,3.393,67607,0.047
Credit Union,1427,Midwest America,Fort Wayne,IN,46825-5826,1104 Medical Park Dr,$250M-$1B,995.0,2,21,excess_capital; credit_turning,14.247,0.891,0.816,0.478,88.255,0.981,0.725,3.412,51712,0.054
Credit Union,68503,First City,Pasadena,CA,91109-3727,Po Box 93727,$250M-$1B,952.4,2,10,excess_capital; capital_building,13.35,0.845,0.556,0.676,55.877,0.41,0.289,3.157,57810,0.027
Credit Union,67625,Schlumberger Employees,Sugar Land,TX,77478-3168,205 Industrial Blvd,$250M-$1B,933.7,2,10,excess_capital; capital_building,24.298,0.996,0.477,0.303,36.678,1.673,0.951,1.38,28138,0.027
Credit Union,22637,Ardent,Phila,PA,19102-1320,"1601 Cherry St, Ste 2000",$250M-$1B,931.3,1,5,weak_profitability,9.373,0.289,0.495,0.301,74.157,0.167,0.141,2.732,34159,0.034
Credit Union,3850,N C P D,Plainview,NY,11803-4992,777 Old Country Rd,$250M-$1B,916.0,2,10,excess_capital; capital_building,16.245,0.958,0.091,0.103,44.12,0.666,0.539,1.063,16398,0.011
Credit Union,96084,Boulder Dam,Boulder City,NV,89006-1530,Po Box 61530,$250M-$1B,865.0,2,10,excess_capital; capital_building,14.523,0.912,0.214,0.007,47.946,1.372,0.852,1.575,19909,0.021
Credit Union,62641,Sacramento,Sacramento,CA,95812,P.O. Box 2351,$250M-$1B,851.9,3,26,excess_capital; growth_accelerating; capital_building,14.775,0.926,0.096,0.097,63.123,1.483,0.905,2.204,31124,0.081
Credit Union,68505,Intouch,Plano,TX,75025-0169,Po Box 250169,$250M-$1B,824.2,2,21,weak_profitability; credit_turning,8.439,0.116,1.131,0.693,88.994,-0.473,0.018,3.933,72819,-0.014
Credit Union,8822,Dover-phila,Dover,OH,44622-2061,129 Fillmore Ave,$250M-$1B,800.3,2,21,excess_capital; credit_turning,13.127,0.827,0.669,0.166,40.208,1.651,0.94,1.827,34200,0.078
Credit Union,24934,True Sky,Oklahoma City,OK,73126,P.O. Box 26406,$250M-$1B,797.0,2,21,weak_profitability; credit_turning,6.087,0.007,0.737,0.864,72.005,-0.036,0.053,3.662,63740,-0.043
Credit Union,15672,Sea Comm,Massena,NY,13662,30 Stearns Street,$250M-$1B,771.8,2,10,excess_capital; capital_building,17.731,0.972,0.558,0.258,66.845,1.426,0.887,3.563,56628,0.006
Credit Union,68517,Verity,Seattle,WA,98133,11027 Meridian Ave N,$250M-$1B,762.9,2,21,weak_profitability; credit_turning,9.309,0.261,1.102,0.563,88.845,0.13,0.109,3.86,34442,-0.014
Credit Union,62322,Oklahoma Central,Tulsa,OK,74105,4956 S Peoria Ave,$250M-$1B,760.7,2,10,excess_capital; capital_building,13.762,0.863,0.179,0.184,49.781,0.418,0.296,3.663,42970,0.075
Credit Union,24875,The First Financial,Pasadena,CA,91107-1560,2900 Bradley St,$250M-$1B,746.5,1,5,weak_profitability,6.901,0.014,0.475,0.836,54.859,-0.012,0.056,3.751,33009,-0.015
Credit Union,3830,Mass. Institute Of Tech.,Lexington,MA,02421-3142,70 Westview St.,$250M-$1B,743.0,2,10,weak_profitability; capital_building,9.666,0.366,1.045,0.285,80.24,0.137,0.113,3.22,35226,0.03
Credit Union,67709,Quincy,Quincy,MA,02169-6714,100 Quincy Ave,$250M-$1B,733.0,3,26,excess_capital; credit_turning; capital_building,14.247,0.894,0.463,0.205,70.996,0.594,0.465,2.83,39322,0.022
Credit Union,3264,First Choice America Community,Weirton,WV,26062,P.O. Box 762 Cove Station,$250M-$1B,704.4,2,10,excess_capital; capital_building,17.95,0.975,0.269,0.021,23.554,1.595,0.926,1.537,30677,0.053
Credit Union,24254,First Citizens',Fairhaven,MA,02719,200 Mill Rd Ste 100,$250M-$1B,697.0,3,26,excess_capital; credit_turning; capital_building,20.174,0.989,0.416,0.316,72.241,0.764,0.602,3.351,42903,0.009
Credit Union,13345,First Peoples Community,Cumberland,MD,21501-1377,Po Box 1377,$250M-$1B,659.9,2,10,excess_capital; capital_building,13.457,0.852,0.247,0.185,84.544,1.154,0.817,3.16,34621,0.042
Credit Union,67344,Insight,Winter Springs,FL,32708,270 Winding Hollow Blvd,$250M-$1B,659.8,3,26,weak_profitability; credit_turning; capital_building,9.904,0.405,1.121,0.852,62.663,-0.112,0.042,3.621,42981,-0.06
Credit Union,60105,Omni Community,Battle Creek,MI,49016,Po Box 1537,$250M-$1B,652.6,4,42,excess_capital; growth_accelerating; credit_turning; capital_building,16.102,0.954,0.734,0.883,66.327,1.645,0.937,4.179,47012,0.085
